,count
sum,7139
qui,5307
et,5262
in,3880
num,3050
non,2749
hic,2450
ut,2427
is,2290
dico,1925
sed,1556
ille,1422
si,1298
cum,1255
aut,1130
nec,1099
etiam,1090
quod,1077
ad,1073
ab,1011
possum,989
nam,963
res,940
omnis,935
ipse,931
ex,924
de,901
alius,891
enim,875
quam,837
quis,811
quidam,788
facio,788
multus,785
quisque,709
sui,681
idem,674
uideo,654
causa,647
tamen,638
uel,622
an,615
habeo,583
edo,582
pars,555
ac,552
atque,540
uerbum,535
quidem,492
ego,478
genus,463
autem,457
modus,457
locus,450
quia,425
oratio,415
suus,414
ne,413
nos,409
ratio,402
bonus,397
primus,394
ita,385
orator,379
uolo,332
nihil,329
magnus,320
pro,318
aliquis,316
ars,314
nisi,314
iudex,311
per,307
magis,300
unus,296
quaestio,295
nomen,286
uerus,285
parum,285
puto,278
ago,274
uis,272
animus,271
tempus,265
tantus,265
tum,263
similis,263
quaero,261
iam,258
alter,256
apud,255
quoque,254
do,251
opus,248
natura,246
sic,246
totus,246
fio,244
iudicium,244
uelut,240
factum,240
uoco,239
modo,234
uero,230
homo,226
aliqui,226
credo,226
inter,225
interim,225
liber,223
debeo,222
uirtus,220
maxime,220
utor,209
uox,208
plurimus,203
loquor,203
uterque,198
duco,197
contra,196
ideo,195
sententia,195
soleo,193
lex,191
noster,190
persona,190
scribo,189
sermo,188
uitium,187
qualis,186
semper,185
duo,184
satis,183
tam,181
ceterus,180
sine,180
solus,179
nullus,177
inuenio,176
proprius,175
sequor,173
peto,171
scio,170
dictum,170
uir,164
malus,164
materia,162
argumentum,162
diuersus,161
gratia,161
actio,160
doceo,159
accipio,158
figura,158
breuis,157
at,156
igitur,155
cicero,155
species,154
ius,153
pater,152
eloquentia,151
trado,150
sicut,150
usus,149
saepe,148
tu,145
longus,145
consto,144
studium,143
mos,143
affectus,143
ante,141
scriptum,140
intellego,139
fere,138
status,138
ingenium,137
occido,136
littera,135
ostendo,135
aliquando,135
bene,134
manus,134
adicio,134
necesse,132
efficio,132
ualeo,131
ergo,131
pono,131
ubi,130
cura,129
singulus,129
fingo,128
reus,128
fero,127
corpus,127
audio,125
prior,124
disco,123
ordo,123
utique,123
liceo,121
exemplum,121
propono,119
nego,118
accido,118
quasi,117
communis,117
nunc,116
plerus,115
tracto,115
contrarius,114
circa,114
probatio,114
quamquam,113
certus,113
conuenio,112
quantus,111
labor,110
certe,109
paruus,109
finis,109
probo,109
uenio,107
adhuc,107
numerus,107
deinde,106
siue,106
necessarius,106
plerumque,106
praecipue,106
frequenter,106
respondeo,106
pertineo,105
frequens,105
moueo,104
meus,102
nemo,102
nonnumquam,102
narratio,102
auctor,101
contineo,101
memoria,101
filius,101
unde,101
refero,101
aetas,100
honestus,100
dum,100
initium,99
utilis,99
potius,98
aduersarius,98
quisquis,97
mens,97
publicus,96
facile,96
laus,96
consilium,95
fides,95
positus,95
quare,95
muto,94
recte,94
itaque,94
praecipio,93
sensus,93
ulter,92
medius,91
supra,91
dubius,91
summa,90
puer,90
controuersia,89
opinio,88
alienus,87
officium,87
quoius,87
grauis,87
inquam,86
tamquam,85
post,85
falsus,85
placeo,85
uetus,84
propter,84
praeceptum,84
talis,84
laudo,84
tres,84
iudico,82
uoluntas,82
crimen,82
praesto,81
appello,81
oportet,81
significo,81
defendo,81
prius,80
manifestus,80
qualitas,80
tertius,80
utilitas,80
reperio,79
solum,78
aliter,77
syllaba,77
uerum,77
gestus,77
pes,77
narro,77
compono,76
uita,76
sentio,76
fortis,76
desidero,76
denique,76
casus,76
latus,75
diuido,75
cado,75
testis,75
subicio,75
incipio,74
clarus,74
nimius,74
adeo,74
desum,74
exercitatio,74
deprehendo,74
oculus,74
accusator,74
alioqui,73
paucus,73
coniectura,73
finitio,73
adhibeo,72
recipio,72
lis,72
optime,71
lego,70
prosum,70
cur,70
iste,70
paene,70
compositio,70
nouus,69
exigo,69
existimo,69
simplex,69
namque,68
inde,68
paulus,67
contingo,67
appareo,67
auctoritas,67
quisquam,66
patior,66
consequor,66
praeceptor,66
longe,66
secor,66
par,66
motus,66
schola,65
reddo,64
poeta,64
difficilis,63
accedo,63
confiteor,63
defensio,63
dubito,62
scientia,62
ullus,61
rhetoricus,61
sonus,61
usque,61
uersus,61
compositus,60
summum,60
numquam,60
secundus,59
minor,59
detraho,59
quotiens,59
plenus,58
copia,58
interrogo,58
expositio,58
facultas,57
uersor,57
augeo,57
careo,57
forte,57
signum,57
specto,56
domus,56
quin,56
finio,56
potens,56
uoluptas,56
suadeo,55
repeto,55
perficio,55
dignus,55
iustus,55
consuetudo,55
intellectus,55
affero,55
sufficio,55
duplex,55
transeo,55
caput,55
iuuenis,54
quando,54
secundum,54
statim,54
expono,54
patronus,54
tuus,53
relinquo,53
uia,53
fateor,53
dies,53
recingo,53
superus,53
malo,53
protinus,53
cogitatio,53
iungo,52
adiuuo,52
corrumpo,52
iucundus,52
metus,52
concito,52
deus,52
diuisio,52
persuadeo,52
forum,52
populus,52
cognosco,52
facilis,51
reprehendo,51
condicio,51
mors,51
propositio,51
obicio,51
inuidia,51
annus,50
comparo,50
habitus,50
instituo,50
male,50
uiuo,50
laboro,50
spes,50
spiritus,50
imago,50
auris,50
rarus,50
uter,50
inuentio,49
confero,49
concedo,49
acer,49
uarius,49
differo,49
uito,49
sumo,49
teneo,49
credibilis,49
permitto,48
demum,48
necessitas,48
peruenio,47
formo,47
incido,47
uultus,47
os,47
parens,47
noceo,47
praesens,47
transfero,47
omitto,47
superuacuus,47
contentus,47
leuis,47
coepio,46
umquam,46
perdo,46
asper,46
pronuntio,46
aduersus,46
decet,46
praeparo,46
uitiosus,45
durus,45
turpis,45
omnino,45
seruo,45
cogo,45
aptus,45
forma,45
diligens,44
qua,44
uinco,44
uix,44
eo,44
natus,44
imito,44
intueor,44
complector,44
hinc,44
quicumque,44
porro,44
ignoro,43
elocutio,43
praecipuus,43
fortasse,43
demonstro,43
color,43
grammaticus,43
extra,43
lectio,43
imitatio,43
nescius,43
carmen,43
spatium,43
item,43
bellum,43
arma,43
litigator,43
prope,42
infinitus,42
proximus,42
proprie,42
eloquor,42
pronuntiatio,42
terra,42
supersum,42
rursus,42
intentio,42
propior,42
confirmo,42
ueritas,42
iudicialis,42
posterus,41
contendo,41
colligo,41
rusticus,41
nitor,41
rogo,41
quoniam,41
impetus,41
praeter,41
miror,41
dux,41
dignitas,41
suscipio,40
praecedo,40
uulgo,40
emendo,40
mater,40
intendo,40
seruus,40
nota,40
aio,40
obseruatio,40
ridiculus,40
postulo,39
philosophus,39
ultra,39
exprimo,39
excito,39
ornatus,39
senatus,39
actor,39
similitudo,39
uarietas,39
adsum,39
actus,39
arbitro,38
audeo,38
dissentio,38
cogito,38
pecunia,38
taceo,38
uniuersus,38
firmus,38
sto,38
fallo,38
nescio,38
mereo,38
tullius,38
uxor,38
palam,38
pereo,38
humilis,38
graecus,38
amicus,37
planus,37
timeo,37
pulcher,37
absum,37
scriptor,37
similiter,37
tropus,37
accuso,37
aduocatus,37
delibero,37
tot,36
naturalis,36
membrum,36
risus,36
misceo,36
o,36
appellatio,36
indico,36
claudo,36
periculum,36
obscurus,36
ira,36
fortuna,36
clausula,36
premo,35
sane,35
occupo,35
dispositio,35
capio,35
eligo,35
disciplina,35
posco,35
acuo,35
uos,35
excido,35
traho,35
constituo,35
reliquus,35
redeo,35
generalis,35
romanus,35
lumen,34
urbs,34
explico,34
sapio,34
disertus,34
subiungo,34
nolo,34
tueor,34
obsto,34
fugio,34
quid,34
pugno,34
dissimilis,34
soluo,33
ciuilis,33
potis,33
differentia,33
frango,33
uerto,33
mora,33
mirus,33
profero,33
remitto,33
senex,33
praeteritus,33
consisto,33
culpa,33
gero,33
nascor,33
poena,33
diligentia,32
equidem,32
simul,32
inferus,32
continuus,32
opto,32
imperitus,32
opera,32
intuor,32
partitio,32
dolor,32
concipio,32
citra,32
antiquus,32
discrimen,32
praeterea,32
remotus,32
princeps,32
digitus,32
desino,32
heres,32
laedo,32
oratorius,31
datum,31
quamuis,31
procul,31
lateo,31
inutilis,31
honor,31
rhetor,31
principium,31
cedo,31
gaudeo,31
nomino,31
coniunctus,31
occurro,31
intra,31
occasio,31
historia,31
certamen,31
descendo,31
complexus,31
expedio,31
exordium,31
intersum,31
epilogus,31
stilus,30
oro,30
tendo,30
altus,30
decor,30
fluo,30
tutus,30
seuerus,30
mollis,30
consumo,30
quot,30
tollo,30
recta,30
sublimis,30
comparatio,30
deceo,30
miles,30
ciuitas,30
lenis,30
assumo,30
minuo,30
urbanus,30
iudicatio,30
libertas,30
doctrina,29
sub,29
praesertim,29
sol,29
egeo,29
edisco,29
difficultas,29
priuatus,29
pudor,29
inanis,29
sacer,29
tantum,29
auditor,29
repugno,29
quilibet,29
deformis,29
exerceo,29
orno,29
obtineo,29
musicus,29
oporteo,29
facilitas,29
stultus,29
uenenum,29
inimicus,29
amor,28
noto,28
accommodatus,28
aequus,28
proprietas,28
quo,28
testor,28
deficio,28
rudis,28
semel,28
saepis,28
tenuis,28
affecto,28
nonnullus,28
miser,28
magister,28
addo,28
nonne,28
tristis,28
odium,28
discipulus,28
nox,28
separo,28
ferrum,28
schema,28
conuerto,28
summitto,28
testimonium,28
accommodo,28
momentum,28
suspicio,28
adulter,28
concilio,28
pugna,28
abdico,28
negotium,27
iustitia,27
persequor,27
facies,27
declamo,27
inuicem,27
uocalis,27
declino,27
gradus,27
tractatus,27
libenter,27
hostis,27
contio,27
artifex,27
scelus,27
infirmus,26
promitto,26
percipio,26
error,26
praemium,26
mox,26
paro,26
iuuo,26
dissimulo,26
gloria,26
mutatio,26
extremus,26
iubeo,26
miseratio,26
respicio,26
pectus,26
instrumentum,26
contentio,26
lacrima,26
nondum,25
affirmo,25
fiducia,25
quattuor,25
conor,25
postea,25
cognitio,25
disto,25
mitto,25
ambitus,25
frons,25
dulcis,25
gens,25
tabula,25
syllogismus,25
multiplex,25
breuitas,25
insequor,25
erudio,24
institutum,24
humanus,24
quinque,24
haereo,24
uaco,24
incertus,24
diu,24
uereor,24
minime,24
idoneus,24
uetustas,24
recedo,24
tyrannus,24
memini,24
pateo,24
consentio,24
legitimus,24
adulescens,24
sedeo,24
urbanitas,24
fama,24
furtum,24
ciuis,24
uulgaris,23
excipio,23
